company,dep_date,arr_date,das,trip,drag,drag_all,drag_date,drag_period,drag_time_s,drag_time_e,time_fished_min,hrs_dec,depth,depth_sd,id_status,com_status,order,family,class,total_catch_cat,total_catch_spp,categories,sci_name,alpha_code,com_name,sample_wt_lbs,total_wt_lbs,cpue
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,Yes,Perciformes,Sciaenidae,Actinopterygii,Discarded catch,Bycatch species,Bony fish,Nebris microps,NBM,Butterfish,8,22.25,5.5625
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Myliobatiformes,Gymnuridae,Elasmobranchii,Discarded catch,Bycatch species,Flat fish,Gymnura micrura,RGI,Butterfly stingray,2.05,2.05,0.5125
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,Yes,Siluriformes,Ariidae,Actinopterygii,Discarded catch,Bycatch species,Bony fish,Bagre bagre,BEB,Catfish,8,22.25,5.5625
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Rhinopristiformes,Rhinobatidae,Elasmobranchii,Discarded catch,Bycatch species,Flat fish,Pseudobatos percellens,NA,Chola guitarfish,1.2,1.2,0.3
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Myliobatiformes,Myliobatidae,Elasmobranchii,Discarded catch,Bycatch species,Flat fish,Rhinoptera bonasus,MRB,Cownose stingray,0.03,0.03,0.0075
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Perciformes,Sciaenidae,Actinopterygii,Discarded catch,Bycatch species,Bony fish,Stellifer microps,EFM,Croaker lm,9.5,26.43,6.6075
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Perciformes,Sciaenidae,Actinopterygii,Discarded catch,Bycatch species,Bony fish,Stellifer rastrifer,EFR,Croaker rm,16,44.51,11.1275
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Pleuronectiformes,Achiridae,Actinopterygii,Discarded catch,Bycatch species,Flat fish,Achirus achirus,HIK,Drab sole,0.34,0.95,0.2375
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,Yes,Not applicable,Not applicable,Not applicable,Incidental catch,Bycatch species,Bony fish,Multiple species finfish,Not applicable,Finfish,0,10.83,2.7075
NHS,14/02/2019,24/02/2019,11,1,3,3,16/02/2019,Day,9:45:00 am,1:45:00 pm,4:00,4,10,Deep,Yes,No,Unknown,Unknown,Unknown,Discarded catch,Bycatch species,Other,Scyphozoa sp.,NA,Jelly fish,0.01,0.02,0.005
